Title;Date;Price (€);Product Name
Lidl super sobota 2.11.;02.11.2024.;1.99;"Odstranjevalec madežev v gelu,  več vrst
  Redna cena"
Lidl super sobota 2.11.;02.11.2024.;0.49;"Pivo Pils (Perlenbacher) Alkohol: 4,9 % vol. 0,5 L pločevinka
  Redna cena"
Lidl super sobota 2.11.;02.11.2024.;40.0;"Vertikalni kompresor (Parkside), Moč: 1500 W, 50 L rezervoar
  Redna cena"
Lidl super sobota 2.11.;02.11.2024.;79.99;"Akumulatorska verižna žaga (Parkside), Brushless motor
  Redna cena"
Lidl super sobota 2.11.;02.11.2024.;24.99;"Sušilno stojalo “Extensive” (Vileda) Dimenzije cca. 180 x 57 x 91 cm
  Redna cena"
Lidl super sobota 2.11.;02.11.2024.;1.69;Dulano kmečka šunka 200g, namesto
Lidl super sobota 2.11.;02.11.2024.;2.19;Floralys kuhinjske brisače 3slojne, 3 x 100 lističev, namesto
Eurospin sobota norih cen 2.11.;02.11.2024.;0.99;"Izdelki v akciji:
– rumeni krompir, pakiran 10kg"
Eurospin sobota norih cen 2.11.;02.11.2024.;12.99;"Neverjetna ponudba od 11. oktobra 2024:
– keramični stolpni ventilator"
Spar in Interspar vikend akcija 2.11.;02.11.2024.;4.59;"Spar in Interspar vikend akcija velja in subota 02.11.2024.
Super popusti za konec tedna v petek in soboto:
– 30% ceneje pakirani siri
– 30% ceneje instant napitek Cedevita, več okusov 900g, redna cena"
Lidl super sobota 26.10.;26.10.2024.;;
Spar in Interspar vikend akcija do 26.10.;26.10.2024.;0.35;"Spar in Interspar vikend akcija velja in petek 18.10. in subota 19.10.2024.
Super popusti za konec tedna v petek in soboto:
– 30% ceneje pakirani mesni narezki
– Spar energijski napitek 250ml 12 + 12 gratis, cena za kos"
Mercator vikend akcija do 26.10.;26.10.2024.;30.0;Še več ugodnosti! V petek 25.10. ali sobotu 26.10.2024. 25% popust na izdelek po izbiri s Pika kartico ali 10% vikend popust pri nakupu nad
Eurospin vikend norih cen do 26.10.;26.10.2024.;0.23;"Izdelki v akciji:
– rumena čebula, pakirana 10kg"
Eurospin vikend norih cen do 26.10.;26.10.2024.;14.99;"Neverjetna ponudba od 11. oktobra 2024:
– tekočina za vetrobransko steklo -30ºC, 5l
– blazina za živali"
Hofer vikend akcija do 26.10.;19.10.2024.;;
Lidl super sobota 19.10.;19.10.2024.;3.19;"Lidl super sobota velja v sobotu 19.10.2024.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
V ponudbi Lidl Super sobote, ki velja samo v soboto, 19. oktobra, so na voljo odlični izdelki po izjemnih cenah:
– Piščančji prsi fileji (500 g, Naše Nam Paše, 100% slovensko poreklo)
Cena:"
Lidl super sobota 19.10.;19.10.2024.;1.29;"Ananas (nepakiran)
Cena:"
Lidl super sobota 19.10.;19.10.2024.;1.19;"Fin Carré Temna čokolada (s celimi lešniki, 200 g)
Cena:"
Lidl super sobota 19.10.;19.10.2024.;0.59;"ARGUS Premium pivo (0,51 l, 5,0% alkohola)
Cena:"
Lidl super sobota 19.10.;19.10.2024.;0.99;"Jesenska vresa (višina približno 9 cm, barve cvetov: rdeča, rožnata, rumena ali bela)
Cena:"
Lidl super sobota 19.10.;19.10.2024.;1.49;"Izbor pripomočkov za hišnega ljubljenčka (Fackelmann)
Cena:"
Lidl super sobota 19.10.;19.10.2024.;4.49;"Mačje ležišče za radiator (Karlie, prevleka z zadrgo, pralna pri 30°C, mere: približno 46 x 31 x 26 cm)
Cena:"
Lidl super sobota 19.10.;19.10.2024.;21.99;"Regal (Livarno Home, mere: približno 74 x 108 x 33 cm)
Cena:"
Lidl super sobota 19.10.;19.10.2024.;11.99;"Moška jopica za prosti čas (Livergy, velikosti od 5XL do 7XL, visok delež bombaža)
Cena:"
Mercator vikend akcija do 19.10.;19.10.2024.;3.99;"Mercator vikend akcija velja v petek 18. 10. in soboto 19. 10. 2024 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– Svinjska rebra s kožo (PIK Vrbovec Plus, cena za kg)
    Cena:"
Mercator vikend akcija do 19.10.;19.10.2024.;14.99;"File atlantskega lososa (s kožo, pakiran, cena za kg)
    Cena:"
Mercator vikend akcija do 19.10.;19.10.2024.;1.99;"Perutninske hrenovke Hot Dog (Mercator, 1 kg)
    Cena:"
Mercator vikend akcija do 19.10.;19.10.2024.;0.89;"Izbrane čokolade Milka (od 85 g do 100 g, več vrst)
    Cena:"
Mercator vikend akcija do 19.10.;19.10.2024.;2.49;"Cordon Bleu (sveži, pakiran, 250 g; piščančji medaljoni sveži, pakirani 300 g; paniran piščančji zrezek sveži, pakiran 300 g)
    Cena:"
Mercator vikend akcija do 19.10.;19.10.2024.;1.19;"Pijača Fructal (negazirana, gozdni sadeži ali jabolko, 2 l)
    Cena:"
Mercator vikend akcija do 19.10.;19.10.2024.;30.0;Še več ugodnosti! V petek 18.10. ali sobotu 19.10.2024. 25% popust na izdelek po izbiri s Pika kartico ali 10% vikend popust pri nakupu nad
Spar in Interspar vikend akcija do 19.10.;19.10.2024.;4.99;"Spar in Interspar vikend akcija velja in petek 18.10. in subota 19.10.2024.
Super popusti za konec tedna v petek in soboto:
– svinjski kare brez kosti, postrežno 1kg"
Eurospin vikend norih cen do 19.10.;19.10.2024..;0.69;"Izdelki v akciji:
– jabolka Idared 1kg"
Eurospin vikend norih cen do 19.10.;19.10.2024..;9.99;"Neverjetna ponudba od 11. oktobra 2024:
– odeja iz mikrovlaken"
Hofer vikend akcija do 19.10.;19.10.2024.;0.99;"Hofer vikend akcija Fenomenalni vikend velja v petek 18.10. in sobotu 19.10.2024 v vseh trgovinah Hofer v Sloveniji.
Ta akcija je “Fenomenalni Vikend” s prihranki več kot"
Hofer vikend akcija do 19.10.;19.10.2024.;0.79;"Skutin Žepek (130 g) Žep z nadevom iz skute
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;0.99;"Lahki Kuhani Pršut (100 g)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;2.29;"Sirni Prigrizek (2x 110 g) vrste Maasdam, Gouda
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.99;"Philadelphia Sirni Namaz (175 g)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;5.49;"File Norveškega Lososa (300 g)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;4.49;"Svinjsko Pleče (1 kg)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;3.49;"Piščančji Krožnik (380 g)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;3.29;"Goveji Čevapčiči / Pleskavice (480 g)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.79;"Piščančja Krila (1 kg)
        Piščančja krila (naravna ali marinirana)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.79;"Thomy Majoneza (165 g)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;0.99;"Prigrizek iz Edamca (200 g)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;0.75;"Banane (1 kg)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;0.79;"Solata Ledenka (1 glava)
        Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;5.49;"Nescafé Instant Kava 200 g Blaga ali močna
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;0.99;"Milfina Smetanov Puding (500 g) Čokolada ali vanilija
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.29;"Happy Harvest Suhe Slive brez koščic (250 g)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.19;"Finest Bakery Mini Dvojni Keksi (250 g) Z nadevom iz čokolade ali lešnikov
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.99;"Nero D’Avola Rdeče Vino (0,75 l) Posošeno rdeče vino iz Italije
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.39;"Schweppes Bitter Lemon / Tonic Water / Tangerine (1,5 l)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;0.89;"Le Gusto Jušne Kroglice (370 g)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;2.79;"XXL Pečenice (420 g + 210 g gratis)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;3.99;"XXL Svinjske Kocke (670 g + 330 g gratis)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.59;"Milfina Topljeni Sir (250 g) Masleni ali smetanov
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.79;"Grannessa Brusnični Džem (440 g)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;1.29;"Mars Snickers / Twix (3x 50 g)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;3.65;"Piščančja Bedra brez kosti (1 kg)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;8.99;"XXL Brancin (2 kg)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;5.29;"XXL Piščančji Mini File (1 kg)
    Cena:"
Hofer vikend akcija do 19.10.;19.10.2024.;4.99;"Svinjski Vrat brez kosti (1 kg)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;2.99;"Hofer vikend akcija Fenomenalni vikend velja v petek 11.10. in sobotu 12.10.2024 v vseh trgovinah Hofer v Sloveniji.
Ta vikend samo v petek v trgovinah Hofer akcija naslednjih sveži znižani izdelkov:
Sir Cheddar (več vrst)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.99;"Pivo Green Gold (Greennog Brewing)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.19;"Tirolska/Ljubljanska klobasa (150 g)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;2.99;"Zimska salama (300 g)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.49;"Dalmatinski narezek (100 g)
    Dimljeni pršut ali sušeni kare
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;0.59;"Slovenska solata kristalka (razred I)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.79;"Črno grozdje (razred I)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.09;Cena:
Hofer vikend akcija do 12.10.;12.10.2024.;1.59;"Puranja toast šunka (150 g)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;2.29;"Rio Mare Pašteta (tuninin namaz, 100 g)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.95;"Poli Mini Miks (220 g)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;6.99;"Brancin (Almare Seafood, 720 g)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;3.29;"Piščančja nabodala (450 g)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;3.29;"Sveži piščanec (razred I)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;4.99;"Piščančji prsni file (500 g)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;16.99;"Goveji steak (na argentinski način ali s poprom)
    Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;0.99;"Kruh Korenina (300 g)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;0.99;"Tweett keksi (150 g) – macchiato, lešnik ali kokos
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.79;"Aquafresh zobna krema (75 ml)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;0.99;"Haribo gumijevi medvedki (200 g)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.09;"Snack Fun pokovka za mikrovalovno pečico (3 x 90 g)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;1.79;"Sadni sirup (različni okusi)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;3.99;"Bio zamrznjene kozice (250 g)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;5.29;"Goveji vampi XXL (750 g + 250 g gratis)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;0.69;"Burek s skuto (150 g)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;2.29;"Puranja krila (1 kg)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;3.99;"Pivka piščančje kocke s porom in papriko (400 g)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;6.89;"Piščančji medaljoni (1000 g)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;2.49;"Svinjska krača (1 kg)
        Cena:"
Hofer vikend akcija do 12.10.;12.10.2024.;10.99;"File lososa (600 g)
        Cena:"
Lidl super sobota 12.10.;12.10.2024.;1.59;"Lidl super sobota velja v sobotu 12.10.2024.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
V ponudbi Lidl Super sobote, ki velja samo v soboto, 05. oktobra, so na voljo odlični izdelki po izjemnih cenah:
– Piščančje peruti (Panvita Mir)
    Pakiranje: 500 g
    Cena:"
Lidl super sobota 12.10.;12.10.2024.;0.69;"Delikatesna slanina (Pikok)
    Pakiranje: 100 g
    Cena:"
Lidl super sobota 12.10.;12.10.2024.;1.69;"Tastino Petit keksi
    Pakiranje: 1 kg
    Cena:"
Lidl super sobota 12.10.;12.10.2024.;1.69;"Belo grozdje
    Pakirano, brez pečk
    Razred 1
    Cena:"
Lidl super sobota 12.10.;12.10.2024.;2.49;"Kalifornijske pistacije (Alesto)
    Pražene in soljene ali pražene nesoljene
    Pakiranje: 250 g
    Cena:"
Lidl super sobota 12.10.;12.10.2024.;5.99;"Od neživilskih izdelkov bodo to soboto na voljo:
– Dozarnik pijač, 1/2-delni komplet (Livarno Home)
    Približna prostornina: 9 L (ali 2 x 4,5 L)
    Cena:"
Lidl super sobota 12.10.;12.10.2024.;19.99;"Komplet loncev iz legiranega jekla, 3-delni (Ernesto)
    Steklena pokrovka s sistemom za paro
    Premeri: 16/18/20 cm
    Cena:"
Lidl super sobota 12.10.;12.10.2024.;2.19;"Folija za zaščito pred pogledi (Livarno Home)
    Mere: približno 67,5 x 200 cm (5 x 0,8 m)
    Cena:"
Lidl super sobota 12.10.;12.10.2024.;11.99;"Akumulatorska multifunkcijska svetilka (Parkside)
    Zmogljiva LED-svetilka s tremi zamenljivimi svetilnimi glavami
    Cena:"
Spar in Interspar vikend akcija do 12.10.;12.10.2024.;5.19;"Spar in Interspar vikend akcija velja in petek 11.10. in subota 12.10.2024.
Super popusti za konec tedna v petek in soboto:
– 30% ceneje mesni izdelki Lastne priprave
– Nutella Ferrero 750g"
Mercator vikend akcija do 12.10.;12.10.2024.;7.99;"Mercator vikend akcija velja v petek 11. 10. in soboto 12. 10. 2024 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– Goveje pleče brez kosti, Mesnica, postreženo
    Cena:"
Mercator vikend akcija do 12.10.;12.10.2024.;5.99;Kostanj Cena:
Mercator vikend akcija do 12.10.;12.10.2024.;2.89;"Piščančji medaljoni Minute, Mercator, zamrznjeni, pakirani, 500 g
    Cena:"
Mercator vikend akcija do 12.10.;12.10.2024.;2.89;"Izdelki Eva Sardine, tuna (več vrst)
    Cena:"
Mercator vikend akcija do 12.10.;12.10.2024.;2.99;"Pivo,Mercator, alk. 4,9 %, 6 x 0,5 l, pločevinka
    Cena:"
Mercator vikend akcija do 12.10.;12.10.2024.;12.86;"Plenice Pampers Premium, Navadne, velikosti 2-6 ali Pants, velikosti 3-7
    Cena:"
Mercator vikend akcija do 12.10.;12.10.2024.;30.0;Še več ugodnosti! V petek 11.10. ali sobotu 12.10.2024. 25% popust na izdelek po izbiri s Pika kartico ali 10% vikend popust pri nakupu nad
Eurospin vikend norih cen do 12.10.;12.10.2024.;0.49;"Izdelki v akciji:
– kostanj 1kg"
Eurospin vikend norih cen do 12.10.;12.10.2024.;9.99;"Neverjetna ponudba od 11. oktobra 2024:
– sesalnik za pepel"
Hofer vikend akcija do 5.10.;05.10.2024.;0.19;"Hofer vikend akcija Fenomenalni vikend velja v petek 04.10. in sobotu 05.10.2024 v vseh trgovinah Hofer v Sloveniji.
Pšenična štručka (75 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;1.49;"Smetana za kuhanje Z Bregov (500 ml):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;1.89;"Skuta brez laktoze Milfina (500 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;2.89;"Sir Emmentalec Milfina (400 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;6.39;"Madžarska salama (500 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;1.29;"Slovenske hruške (razred I, 1 kg):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;0.69;"Slovensko korenje (1 kg):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;0.79;"Bela štruca Okus Tradicije (500 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;4.39;"Piščančja prekajena s sirom Perutnina Ptuj (500 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;2.99;"Wok piščančji trakci Fer Podeželje (kebab ali grill, 350 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;3.29;"Piščančji file prsi in stegen Okus Podeželja (brez kosti in kože, 500 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;6.49;"Orada Almare (720 g):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;2.79;"Piščanec v vrečki (z dvema dodatnima bedroma):
Cena:"
Hofer vikend akcija do 5.10.;05.10.2024.;5.79;"Meso za juho Okus Podeželja (z dodano kostjo, 1 kg):
Cena:"
Mercator vikend akcija do 5.10.;05.10.2024.;5.99;"Mercator vikend akcija velja v petek 04. 10. in soboto 05. 10. 2024 v vseh živilskih trgovinah Mercator v Sloveniji.
Ta konec tedna vas v trgovinah Mercator čaka naslednja akcija:
– Mlada goveja rebra, prsa in potrebušina (izbrana kakovost, postrežena, cena za kg):
Cena:"
Mercator vikend akcija do 5.10.;05.10.2024.;3.79;"Piščančja bedra z dodano marinado PP Natur (izbrana kakovost, pakirano, cena za kg, Perutnina Ptuj):
Cena:"
Mercator vikend akcija do 5.10.;05.10.2024.;0.99;"Slovenska jabolka Idared (izbrana kakovost, cena za kg):
Cena:"
Mercator vikend akcija do 5.10.;05.10.2024.;2.59;Vsi štruklji, njoki in cmoki Minute (Mercator, zamrznjeni, več vrst in gramatur): Cena: znižano za 30% (redna cena od
Mercator vikend akcija do 5.10.;05.10.2024.;30.0;Še več ugodnosti! V petek 04.10. ali sobotu 05.10.2024. 25% popust na izdelek po izbiri s Pika kartico ali 10% vikend popust pri nakupu nad
Spar in Interspar vikend akcija do 5.10.;05.10.2024.;6.99;"Spar in Interspar vikend akcija velja in petek 04.10. in subota 05.10.2024.
Super popusti za konec tedna v petek in soboto:
– puranji file, postrežno 1kg"
Lidl super sobota 5.10.;05.10.2024.;0.45;"Lidl super sobota velja v sobotu 05.10.2024.
Ta konec tedna boste v trgovinah Lidl prihranili ob nakupu naslednjih izdelkov.
V ponudbi Lidl Super sobote, ki velja samo v soboto, 05. oktobra, so na voljo odlični izdelki po izjemnih cenah:
– Jagnje v kosih: Cena:"
Lidl super sobota 5.10.;05.10.2024.;2.49;"Od neživilskih izdelkov bodo to soboto na voljo:
– gorilnik za plevel namesto"
Eurospin vikend norih cen do 5.10.;05.10.2024.;0.59;"Izdelki v akciji:
– rumena čebula, pakirana 5kg"
Eurospin vikend norih cen do 5.10.;05.10.2024.;7.99;"Neverjetna ponudba od 20. septembra 2024:
– kopalniška zavesa"
Hofer vikend akcija do 28.9.;28.09.2024.;0.59;"Koruzna štručka s chia semeni in bučnimi semeni (100g)
    Popust: -33%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;1.19;"Ročno izdelan Ementaler (400g)
    Popust: -29%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;5.49;"Prekajena mesna slanina (400g)
    Popust: -14%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;2.29;"Veganski nadomestek sira feta Violife (200g)
    Popust: -37%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;0.89;"Piščančje/puranje prsi (100g)
    Popust: -18%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;5.39;"File norveškega lososa Gourmet (300g)
    Popust: -21%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;5.99;"BBQ Svinjski steaki (kare in vrat)
    Popust: -22%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;2.49;"Puranje krače
    Popust: -32%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;1.39;"Piščančji krožnik (380g)
    Popust: -30%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;3.89;"Svinjsko pleče v kosu
    Popust: -30%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;3.89;"Polnjena francoska štruca (s česnovim maslom)
    Popust: -35%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;0.89;"Banane
    Popust: -40%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;1.39;"Slovenska hokaido buča
    Popust: -30%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;4.59;"Kakovostno belo vino Zlati Grič (1l)
    Popust: -20%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;6.29;"Hamburška slanina
    Popust: -20%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;1.69;"Monte Maxi/Monte White (4 x 100g)
    Popust: -40%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;0.99;"Gurmanske paštete (50g, več vrst)
    Popust: -28%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;2.19;"Ravioli Gourmet Finest Cuisine (250g, več vrst)
    Popust: -21%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;1.59;"Violeta Air Fit vložki (normal/super, 20 kosov)
    Popust: -40%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;1.29;"Radenska Ora (1l, original ali exotic)
    Popust: -23%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;0.99;"Snack Fun rebrasti čips (200g, okus paprike)
    Popust: -16%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;1.29;"Haribo gumijasti bonboni (225g, več vrst)
    Popust: -35%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;1.99;"Sirovke ali sezamove pletenice (4 x 80g)
    Popust: -31%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;0.89;"BBQ Ajvar (350g, pekoč ali nepekoč)
    Popust: -15%
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;4.49;"Čevapčiči XXL (1100g)
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;5.49;"File postrvi Zlatovčice (400g)
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;5.49;"Goveja rebra
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;3.15;"Svinjski kare zrezki (500g)
    Cena:"
Hofer vikend akcija do 28.9.;28.09.2024.;2.89;"Piščančje kocke (400g)
    Cena:"
